Num_Acc;an;mois;jour;hrmn;lum;atm;com;adr;gps;lat;long;dep;surf
201600000001,00;16;2;1;1445;1;8;5;46, rue Sonneville;M;0;0;590;1
201600000002,00;16;3;16;1800;1;1;5;1a rue du cimetière;M;0;0;590;1
201600000003,00;16;7;13;1900;1;1;11;;M;0;0;590;2
201600000004,00;16;8;15;1930;2;7;477;52 rue victor hugo;M;0;0;590;1
201600000005,00;16;12;23;1100;1;1;11;rue Joliot curie;M;0;0;590;1
201600000006,00;16;12;23;1115;1;7;11;Rue Jean-baptiste LEBAS;M;0;0;590;1
201600000007,00;16;5;1;1145;1;7;51;rue Jules FERRY;M;0;0;590;1
